participant_id	DELV_A	DELV_B	DELV_Status
sub-5126	0	12	Mainstream American English
sub-5136	0	15	Mainstream American English
sub-5137	n/a	n/a	n/a
sub-5138	n/a	n/a	n/a
sub-5139	n/a	n/a	n/a
sub-5140	0	15	Mainstream American English
sub-5141	n/a	n/a	n/a
sub-5143	n/a	n/a	n/a
sub-5144	n/a	n/a	n/a
sub-5147	0	15	Mainstream American English
sub-5148	n/a	n/a	n/a
sub-5149	1	14	Mainstream American English
sub-5150	n/a	n/a	n/a
sub-5151	0	14	Mainstream American English
sub-5153	0	14	Mainstream American English
sub-5154	n/a	n/a	n/a
sub-5157	0	14	Mainstream American English
sub-5158	1	14	Mainstream American English
sub-5159	n/a	n/a	n/a
sub-5160	2	10	Some Variation from MAE
sub-5161	0	15	Mainstream American English
sub-5162	0	15	Mainstream American English
sub-5163	1	14	Mainstream American English
sub-5164	n/a	n/a	n/a
sub-5165	n/a	n/a	n/a
sub-5166	1	13	Mainstream American English
sub-5167	n/a	n/a	n/a
sub-5169	1	13	Mainstream American English
sub-5171	n/a	n/a	n/a
sub-5172	n/a	n/a	n/a
sub-5173	n/a	n/a	n/a
sub-5177	n/a	n/a	n/a
sub-5179	n/a	n/a	n/a
sub-5182	n/a	n/a	n/a
sub-5183	n/a	n/a	n/a
sub-5185	n/a	n/a	n/a
sub-5186	0	12	Mainstream American English
sub-5187	0	14	Mainstream American English
sub-5188	n/a	n/a	n/a
sub-5189	n/a	n/a	n/a
sub-5190	n/a	n/a	n/a
sub-5192	0	14	Mainstream American English
sub-5193	n/a	n/a	n/a
sub-5194	n/a	n/a	n/a
sub-5198	n/a	n/a	n/a
sub-5199	n/a	n/a	n/a
sub-5200	0	15	Mainstream American English
sub-5201	1	13	Mainstream American English
sub-5204	n/a	n/a	n/a
sub-5205	n/a	n/a	n/a
sub-5207	n/a	n/a	n/a
sub-5211	0	15	Mainstream American English
sub-5213	0	13	Mainstream American English
sub-5215	0	15	Mainstream American English
sub-5216	n/a	n/a	n/a
sub-5217	0	14	Mainstream American English
sub-5218	n/a	n/a	n/a
sub-5220	n/a	n/a	n/a
sub-5222	1	13	Mainstream American English
sub-5223	n/a	n/a	n/a
sub-5224	n/a	n/a	n/a
sub-5226	0	14	Mainstream American English
sub-5227	1	13	Mainstream American English
sub-5229	1	13	Mainstream American English
sub-5231	0	13	Mainstream American English
sub-5233	0	15	Mainstream American English
sub-5237	2	13	Mainstream American English
sub-5242	n/a	n/a	n/a
sub-5244	1	14	Mainstream American English
sub-5246	0	15	Mainstream American English
sub-5247	n/a	n/a	n/a
sub-5250	n/a	n/a	n/a
sub-5252	n/a	n/a	n/a
sub-5255	n/a	n/a	n/a
sub-5256	n/a	n/a	n/a
sub-5258	1	14	Mainstream American English
sub-5259	n/a	n/a	n/a
sub-5260	n/a	n/a	n/a
sub-5262	n/a	n/a	n/a
sub-5267	n/a	n/a	n/a
sub-5270	n/a	n/a	n/a
sub-5272	n/a	n/a	n/a
sub-5274	n/a	n/a	n/a
sub-5280	n/a	n/a	n/a
sub-5282	n/a	n/a	n/a
sub-5286	n/a	n/a	n/a
sub-5287	n/a	n/a	n/a
sub-5289	n/a	n/a	n/a
sub-5290	1	13	Mainstream American English
sub-5295	n/a	n/a	n/a
sub-5300	n/a	n/a	n/a
sub-5301	n/a	n/a	n/a
sub-5302	n/a	n/a	n/a
sub-5304	1	14	Mainstream American English
sub-5307	0	14	Mainstream American English
sub-5308	0	14	Mainstream American English
sub-5310	n/a	n/a	n/a
sub-5311	n/a	n/a	n/a
sub-5312	0	13	Mainstream American English
sub-5314	n/a	n/a	n/a
sub-5316	n/a	n/a	n/a
sub-5317	1	13	Mainstream American English
sub-5325	n/a	n/a	n/a
sub-5328	n/a	n/a	n/a
sub-5330	n/a	n/a	n/a
sub-5332	n/a	n/a	n/a
sub-5334	1	14	Mainstream American English
sub-5336	n/a	n/a	n/a
sub-5338	n/a	n/a	n/a
sub-5341	n/a	n/a	n/a
sub-5342	n/a	n/a	n/a
sub-5344	n/a	n/a	n/a
sub-5347	n/a	n/a	n/a
sub-5348	n/a	n/a	n/a
sub-5352	n/a	n/a	n/a
sub-5354	n/a	n/a	n/a
sub-5355	n/a	n/a	n/a
sub-5357	2	13	Mainstream American English
sub-5358	n/a	n/a	n/a
sub-5362	n/a	n/a	n/a
sub-5363	n/a	n/a	n/a
sub-5365	0	14	Mainstream American English
sub-5367	0	13	Mainstream American English
sub-5369	1	12	Mainstream American English
sub-5370	0	15	Mainstream American English
sub-5371	n/a	n/a	n/a
sub-5372	1	13	Mainstream American English
sub-5374	4	11	Mainstream American English
sub-5376	n/a	n/a	n/a
sub-5378	n/a	n/a	n/a
sub-5379	2	11	Some Variation from MAE
sub-5380	n/a	n/a	n/a
sub-5382	n/a	n/a	n/a
sub-5385	n/a	n/a	n/a
sub-5386	n/a	n/a	n/a
sub-5388	1	12	Mainstream American English
sub-5389	0	13	Mainstream American English
sub-5391	n/a	n/a	n/a
sub-5393	2	12	Mainstream American English
sub-5395	n/a	n/a	n/a
sub-5398	n/a	n/a	n/a
sub-5400	0	14	Mainstream American English
sub-5403	n/a	n/a	n/a
sub-5404	2	11	Some Variation from MAE
sub-5405	n/a	n/a	n/a
sub-5406	1	13	Mainstream American English
sub-5407	n/a	n/a	n/a
sub-5408	n/a	n/a	n/a
sub-5409	1	12	Mainstream American English
sub-5413	n/a	n/a	n/a
sub-5414	2	13	Mainstream American English
sub-5417	n/a	n/a	n/a
sub-5420	n/a	n/a	n/a
sub-5425	n/a	n/a	n/a
sub-5428	n/a	n/a	n/a
sub-5430	3	11	Some Variation from MAE
sub-5435	3	10	Some Variation from MAE
sub-5438	n/a	n/a	n/a
sub-5439	n/a	n/a	n/a
sub-5443	n/a	n/a	n/a
sub-5445	2	13	Mainstream American English
sub-5446	n/a	n/a	n/a
sub-5447	0	12	Mainstream American English
sub-5448	n/a	n/a	n/a
sub-5452	n/a	n/a	n/a
sub-5457	n/a	n/a	n/a
sub-5460	1	14	Mainstream American English
sub-5462	n/a	n/a	n/a
sub-5463	n/a	n/a	n/a
sub-5464	n/a	n/a	n/a
sub-5468	n/a	n/a	n/a
sub-5471	n/a	n/a	n/a
sub-5472	n/a	n/a	n/a
sub-5474	n/a	n/a	n/a
sub-5475	n/a	n/a	n/a
sub-5476	2	12	Mainstream American English
sub-5477	n/a	n/a	n/a
sub-5478	n/a	n/a	n/a
sub-5479	n/a	n/a	n/a
sub-5480	1	11	Some Variation from MAE
sub-5482	n/a	n/a	n/a
sub-5486	n/a	n/a	n/a
sub-5489	n/a	n/a	n/a
sub-5492	n/a	n/a	n/a
sub-5493	n/a	n/a	n/a
sub-5495	n/a	n/a	n/a
sub-5496	n/a	n/a	n/a
sub-5497	n/a	n/a	n/a
sub-5499	n/a	n/a	n/a
sub-5501	n/a	n/a	n/a
sub-5502	n/a	n/a	n/a
sub-5503	n/a	n/a	n/a
sub-5507	n/a	n/a	n/a
sub-5508	n/a	n/a	n/a
sub-5510	n/a	n/a	n/a
sub-5513	n/a	n/a	n/a
sub-5514	n/a	n/a	n/a
sub-5516	n/a	n/a	n/a
sub-5519	n/a	n/a	n/a
sub-5520	n/a	n/a	n/a
sub-5524	n/a	n/a	n/a
sub-5526	n/a	n/a	n/a
sub-5527	n/a	n/a	n/a
sub-5528	n/a	n/a	n/a
sub-5529	n/a	n/a	n/a
sub-5531	n/a	n/a	n/a
sub-5534	n/a	n/a	n/a
sub-5536	n/a	n/a	n/a
sub-5537	n/a	n/a	n/a
sub-5541	n/a	n/a	n/a
sub-5543	n/a	n/a	n/a
sub-5544	n/a	n/a	n/a
sub-5547	n/a	n/a	n/a
sub-5550	n/a	n/a	n/a
sub-5551	n/a	n/a	n/a
sub-5553	n/a	n/a	n/a
sub-5555	n/a	n/a	n/a
sub-5556	n/a	n/a	n/a
sub-5558	n/a	n/a	n/a
sub-5559	n/a	n/a	n/a
sub-5560	n/a	n/a	n/a
sub-5561	n/a	n/a	n/a
sub-5562	n/a	n/a	n/a
sub-5565	n/a	n/a	n/a
sub-5567	n/a	n/a	n/a
sub-5571	n/a	n/a	n/a
sub-5573	n/a	n/a	n/a
sub-5574	n/a	n/a	n/a
sub-5579	n/a	n/a	n/a
sub-5580	n/a	n/a	n/a
sub-5581	n/a	n/a	n/a
sub-5584	n/a	n/a	n/a
sub-5587	n/a	n/a	n/a
sub-5588	n/a	n/a	n/a
sub-5589	n/a	n/a	n/a
