participant_id	WJ-III_WordID_Raw	WJ-III_WordID_StS	WJ-III_PassComp_Raw	WJ-III_PassComp_StS	WJ-III_ReadFluency_Raw	WJ-III_ReadFluency_StS
sub-5056	n/a	n/a	n/a	n/a	n/a	n/a
sub-5057	51	104	35	118	45	109
sub-5058	59	118	33	112	63	130
sub-5059	n/a	n/a	n/a	n/a	n/a	n/a
sub-5060	n/a	n/a	n/a	n/a	n/a	n/a
sub-5061	66	129	34	115	43	107
sub-5063	59	119	29	100	33	97
sub-5065	60	120	32	109	54	120
sub-5069	65	128	36	122	79	149
sub-5070	56	114	35	118	64	130
sub-5071	n/a	n/a	n/a	n/a	n/a	n/a
sub-5074	59	117	30	102	55	119
sub-5075	n/a	n/a	n/a	n/a	n/a	n/a
sub-5077	63	125	28	98	44	109
sub-5078	n/a	n/a	n/a	n/a	n/a	n/a
sub-5079	n/a	n/a	n/a	n/a	n/a	n/a
sub-5080	n/a	n/a	n/a	n/a	n/a	n/a
sub-5085	n/a	n/a	n/a	n/a	n/a	n/a
sub-5086	n/a	n/a	n/a	n/a	n/a	n/a
sub-5087	n/a	n/a	n/a	n/a	n/a	n/a
sub-5090	54	109	32	108	40	104
sub-5091	63	125	33	113	60	127
sub-5094	n/a	n/a	n/a	n/a	n/a	n/a
sub-5095	n/a	n/a	n/a	n/a	n/a	n/a
sub-5099	n/a	n/a	n/a	n/a	n/a	n/a
sub-5100	n/a	n/a	n/a	n/a	n/a	n/a
sub-5102	n/a	n/a	n/a	n/a	n/a	n/a
sub-5103	55	112	31	106	33	98
sub-5104	56	112	32	108	43	106
sub-5105	48	98	30	100	32	94
sub-5108	n/a	n/a	n/a	n/a	n/a	n/a
sub-5109	57	115	32	109	49	114
sub-5110	n/a	n/a	n/a	n/a	n/a	n/a
sub-5111	n/a	n/a	n/a	n/a	n/a	n/a
sub-5117	n/a	n/a	n/a	n/a	n/a	n/a
sub-5118	n/a	n/a	n/a	n/a	n/a	n/a
sub-5120	38	87	25	92	32	97
sub-5121	53	110	30	104	58	125
sub-5122	n/a	n/a	n/a	n/a	n/a	n/a
sub-5123	n/a	n/a	n/a	n/a	n/a	n/a
sub-5125	62	123	32	109	90	164
sub-5126	57	115	30	103	36	101
sub-5136	66	130	33	113	60	128
sub-5137	n/a	n/a	n/a	n/a	n/a	n/a
sub-5138	n/a	n/a	n/a	n/a	n/a	n/a
sub-5139	n/a	n/a	n/a	n/a	n/a	n/a
sub-5140	67	132	33	113	73	143
sub-5141	n/a	n/a	n/a	n/a	n/a	n/a
sub-5143	n/a	n/a	n/a	n/a	n/a	n/a
sub-5144	n/a	n/a	n/a	n/a	n/a	n/a
sub-5147	52	103	30	99	46	106
sub-5148	n/a	n/a	n/a	n/a	n/a	n/a
sub-5149	61	120	38	127	48	111
sub-5150	n/a	n/a	n/a	n/a	n/a	n/a
sub-5151	60	120	30	104	40	105
sub-5153	50	104	31	106	37	102
sub-5154	n/a	n/a	n/a	n/a	n/a	n/a
sub-5157	52	108	29	101	44	109
sub-5158	52	107	30	103	36	100
sub-5159	n/a	n/a	n/a	n/a	n/a	n/a
sub-5160	53	109	27	96	39	104
sub-5161	59	119	29	101	38	103
sub-5162	39	89	27	97	35	100
sub-5163	61	121	32	109	44	109
sub-5164	n/a	n/a	n/a	n/a	n/a	n/a
sub-5165	n/a	n/a	n/a	n/a	n/a	n/a
sub-5166	52	107	27	96	35	99
sub-5167	n/a	n/a	n/a	n/a	n/a	n/a
sub-5169	52	108	33	113	48	114
sub-5171	n/a	n/a	n/a	n/a	n/a	n/a
sub-5172	n/a	n/a	n/a	n/a	n/a	n/a
sub-5173	n/a	n/a	n/a	n/a	n/a	n/a
sub-5177	n/a	n/a	n/a	n/a	n/a	n/a
sub-5179	n/a	n/a	n/a	n/a	n/a	n/a
sub-5182	n/a	n/a	n/a	n/a	n/a	n/a
sub-5183	n/a	n/a	n/a	n/a	n/a	n/a
sub-5185	n/a	n/a	n/a	n/a	n/a	n/a
sub-5186	50	118	27	97	42	108
sub-5187	54	111	25	92	n/a	n/a
sub-5188	n/a	n/a	n/a	n/a	n/a	n/a
sub-5189	n/a	n/a	n/a	n/a	n/a	n/a
sub-5190	n/a	n/a	n/a	n/a	n/a	n/a
sub-5192	61	122	29	101	35	100
sub-5193	n/a	n/a	n/a	n/a	n/a	n/a
sub-5194	n/a	n/a	n/a	n/a	n/a	n/a
sub-5198	n/a	n/a	n/a	n/a	n/a	n/a
sub-5199	n/a	n/a	n/a	n/a	n/a	n/a
sub-5200	55	110	30	101	40	102
sub-5201	56	112	32	108	65	130
sub-5204	n/a	n/a	n/a	n/a	n/a	n/a
sub-5205	n/a	n/a	n/a	n/a	n/a	n/a
sub-5207	n/a	n/a	n/a	n/a	n/a	n/a
sub-5211	51	107	29	100	44	108
sub-5213	57	115	34	115	59	125
sub-5215	62	123	34	116	60	128
sub-5216	n/a	n/a	n/a	n/a	n/a	n/a
sub-5217	51	103	27	95	24	87
sub-5218	n/a	n/a	n/a	n/a	n/a	n/a
sub-5220	n/a	n/a	n/a	n/a	n/a	n/a
sub-5222	45	98	30	104	47	113
sub-5223	n/a	n/a	n/a	n/a	n/a	n/a
sub-5224	n/a	n/a	n/a	n/a	n/a	n/a
sub-5226	58	117	30	103	42	107
sub-5227	50	104	27	95	30	93
sub-5229	40	90	22	84	22	84
sub-5231	46	98	29	100	34	99
sub-5233	46	98	33	113	42	107
sub-5237	40	91	26	95	31	96
sub-5242	n/a	n/a	n/a	n/a	n/a	n/a
sub-5244	48	102	28	99	30	95
sub-5246	58	117	29	100	53	118
sub-5247	n/a	n/a	n/a	n/a	n/a	n/a
sub-5250	n/a	n/a	n/a	n/a	n/a	n/a
sub-5252	n/a	n/a	n/a	n/a	n/a	n/a
sub-5255	n/a	n/a	n/a	n/a	n/a	n/a
sub-5256	n/a	n/a	n/a	n/a	n/a	n/a
sub-5258	38	89	24	89	31	98
sub-5259	n/a	n/a	n/a	n/a	n/a	n/a
sub-5260	n/a	n/a	n/a	n/a	n/a	n/a
sub-5262	n/a	n/a	n/a	n/a	n/a	n/a
sub-5267	n/a	n/a	n/a	n/a	n/a	n/a
sub-5270	n/a	n/a	n/a	n/a	n/a	n/a
sub-5272	n/a	n/a	n/a	n/a	n/a	n/a
sub-5274	n/a	n/a	n/a	n/a	n/a	n/a
sub-5280	n/a	n/a	n/a	n/a	n/a	n/a
sub-5282	n/a	n/a	n/a	n/a	n/a	n/a
sub-5286	n/a	n/a	n/a	n/a	n/a	n/a
sub-5287	n/a	n/a	n/a	n/a	n/a	n/a
sub-5289	n/a	n/a	n/a	n/a	n/a	n/a
sub-5290	62	122	32	108	56	122
sub-5295	n/a	n/a	n/a	n/a	n/a	n/a
sub-5300	n/a	n/a	n/a	n/a	n/a	n/a
sub-5301	n/a	n/a	n/a	n/a	n/a	n/a
sub-5302	n/a	n/a	n/a	n/a	n/a	n/a
sub-5304	61	122	31	107	43	108
sub-5307	65	127	34	114	50	113
sub-5308	54	110	29	100	39	103
sub-5310	n/a	n/a	n/a	n/a	n/a	n/a
sub-5311	n/a	n/a	n/a	n/a	n/a	n/a
sub-5312	55	112	30	99	53	114
sub-5314	n/a	n/a	n/a	n/a	n/a	n/a
sub-5316	n/a	n/a	n/a	n/a	n/a	n/a
sub-5317	62	122	34	115	47	111
sub-5325	n/a	n/a	n/a	n/a	n/a	n/a
sub-5328	n/a	n/a	n/a	n/a	n/a	n/a
sub-5330	n/a	n/a	n/a	n/a	n/a	n/a
sub-5332	n/a	n/a	n/a	n/a	n/a	n/a
sub-5334	62	119	33	109	59	120
sub-5336	n/a	n/a	n/a	n/a	n/a	n/a
sub-5338	n/a	n/a	n/a	n/a	n/a	n/a
sub-5341	n/a	n/a	n/a	n/a	n/a	n/a
sub-5342	n/a	n/a	n/a	n/a	n/a	n/a
sub-5344	n/a	n/a	n/a	n/a	n/a	n/a
sub-5347	n/a	n/a	n/a	n/a	n/a	n/a
sub-5348	n/a	n/a	n/a	n/a	n/a	n/a
sub-5352	n/a	n/a	n/a	n/a	n/a	n/a
sub-5354	n/a	n/a	n/a	n/a	n/a	n/a
sub-5355	n/a	n/a	n/a	n/a	n/a	n/a
sub-5357	41	89	27	94	26	88
sub-5358	n/a	n/a	n/a	n/a	n/a	n/a
sub-5362	n/a	n/a	n/a	n/a	n/a	n/a
sub-5363	n/a	n/a	n/a	n/a	n/a	n/a
sub-5365	57	115	29	100	42	107
sub-5367	47	98	33	110	46	108
sub-5369	56	113	29	100	40	104
sub-5370	51	106	30	103	38	103
sub-5371	n/a	n/a	n/a	n/a	n/a	n/a
sub-5372	53	110	26	95	42	111
sub-5374	46	96	28	96	39	101
sub-5376	n/a	n/a	n/a	n/a	n/a	n/a
sub-5378	n/a	n/a	n/a	n/a	n/a	n/a
sub-5379	57	113	32	108	37	100
sub-5380	n/a	n/a	n/a	n/a	n/a	n/a
sub-5382	n/a	n/a	n/a	n/a	n/a	n/a
sub-5385	n/a	n/a	n/a	n/a	n/a	n/a
sub-5386	n/a	n/a	n/a	n/a	n/a	n/a
sub-5388	54	109	33	112	43	107
sub-5389	47	97	26	92	31	93
sub-5391	n/a	n/a	n/a	n/a	n/a	n/a
sub-5393	45	97	25	92	36	101
sub-5395	n/a	n/a	n/a	n/a	n/a	n/a
sub-5398	n/a	n/a	n/a	n/a	n/a	n/a
sub-5400	60	120	28	98	39	104
sub-5403	n/a	n/a	n/a	n/a	n/a	n/a
sub-5404	62	123	32	109	51	115
sub-5405	n/a	n/a	n/a	n/a	n/a	n/a
sub-5406	63	125	29	100	38	103
sub-5407	n/a	n/a	n/a	n/a	n/a	n/a
sub-5408	n/a	n/a	n/a	n/a	n/a	n/a
sub-5409	51	104	30	102	36	100
sub-5413	n/a	n/a	n/a	n/a	n/a	n/a
sub-5414	31	76	17	75	7	71
sub-5417	n/a	n/a	n/a	n/a	n/a	n/a
sub-5420	n/a	n/a	n/a	n/a	n/a	n/a
sub-5425	n/a	n/a	n/a	n/a	n/a	n/a
sub-5428	n/a	n/a	n/a	n/a	n/a	n/a
sub-5430	47	100	24	90	44	109
sub-5435	40	90	23	88	42	107
sub-5438	n/a	n/a	n/a	n/a	n/a	n/a
sub-5439	n/a	n/a	n/a	n/a	n/a	n/a
sub-5443	n/a	n/a	n/a	n/a	n/a	n/a
sub-5445	54	111	25	93	44	109
sub-5446	n/a	n/a	n/a	n/a	n/a	n/a
sub-5447	45	95	28	97	31	94
sub-5448	n/a	n/a	n/a	n/a	n/a	n/a
sub-5452	n/a	n/a	n/a	n/a	n/a	n/a
sub-5457	n/a	n/a	n/a	n/a	n/a	n/a
sub-5460	47	98	25	91	28	91
sub-5462	n/a	n/a	n/a	n/a	n/a	n/a
sub-5463	n/a	n/a	n/a	n/a	n/a	n/a
sub-5464	n/a	n/a	n/a	n/a	n/a	n/a
sub-5468	n/a	n/a	n/a	n/a	n/a	n/a
sub-5471	n/a	n/a	n/a	n/a	n/a	n/a
sub-5472	n/a	n/a	n/a	n/a	n/a	n/a
sub-5474	n/a	n/a	n/a	n/a	n/a	n/a
sub-5475	n/a	n/a	n/a	n/a	n/a	n/a
sub-5476	44	92	31	104	34	96
sub-5477	n/a	n/a	n/a	n/a	n/a	n/a
sub-5478	n/a	n/a	n/a	n/a	n/a	n/a
sub-5479	n/a	n/a	n/a	n/a	n/a	n/a
sub-5480	50	102	22	84	28	91
sub-5482	n/a	n/a	n/a	n/a	n/a	n/a
sub-5486	n/a	n/a	n/a	n/a	n/a	n/a
sub-5489	n/a	n/a	n/a	n/a	n/a	n/a
sub-5492	n/a	n/a	n/a	n/a	n/a	n/a
sub-5493	n/a	n/a	n/a	n/a	n/a	n/a
sub-5495	n/a	n/a	n/a	n/a	n/a	n/a
sub-5496	n/a	n/a	n/a	n/a	n/a	n/a
sub-5497	n/a	n/a	n/a	n/a	n/a	n/a
sub-5499	n/a	n/a	n/a	n/a	n/a	n/a
sub-5501	n/a	n/a	n/a	n/a	n/a	n/a
sub-5502	n/a	n/a	n/a	n/a	n/a	n/a
sub-5503	n/a	n/a	n/a	n/a	n/a	n/a
sub-5507	n/a	n/a	n/a	n/a	n/a	n/a
sub-5508	n/a	n/a	n/a	n/a	n/a	n/a
sub-5510	n/a	n/a	n/a	n/a	n/a	n/a
sub-5513	n/a	n/a	n/a	n/a	n/a	n/a
sub-5514	n/a	n/a	n/a	n/a	n/a	n/a
sub-5516	n/a	n/a	n/a	n/a	n/a	n/a
sub-5519	n/a	n/a	n/a	n/a	n/a	n/a
sub-5520	n/a	n/a	n/a	n/a	n/a	n/a
sub-5524	n/a	n/a	n/a	n/a	n/a	n/a
sub-5526	n/a	n/a	n/a	n/a	n/a	n/a
sub-5527	n/a	n/a	n/a	n/a	n/a	n/a
sub-5528	n/a	n/a	n/a	n/a	n/a	n/a
sub-5529	n/a	n/a	n/a	n/a	n/a	n/a
sub-5531	n/a	n/a	n/a	n/a	n/a	n/a
sub-5534	n/a	n/a	n/a	n/a	n/a	n/a
sub-5536	n/a	n/a	n/a	n/a	n/a	n/a
sub-5537	n/a	n/a	n/a	n/a	n/a	n/a
sub-5541	n/a	n/a	n/a	n/a	n/a	n/a
sub-5543	n/a	n/a	n/a	n/a	n/a	n/a
sub-5544	n/a	n/a	n/a	n/a	n/a	n/a
sub-5547	n/a	n/a	n/a	n/a	n/a	n/a
sub-5550	n/a	n/a	n/a	n/a	n/a	n/a
sub-5551	n/a	n/a	n/a	n/a	n/a	n/a
sub-5553	n/a	n/a	n/a	n/a	n/a	n/a
sub-5555	n/a	n/a	n/a	n/a	n/a	n/a
sub-5556	n/a	n/a	n/a	n/a	n/a	n/a
sub-5558	n/a	n/a	n/a	n/a	n/a	n/a
sub-5559	n/a	n/a	n/a	n/a	n/a	n/a
sub-5560	n/a	n/a	n/a	n/a	n/a	n/a
sub-5561	n/a	n/a	n/a	n/a	n/a	n/a
sub-5562	n/a	n/a	n/a	n/a	n/a	n/a
sub-5565	n/a	n/a	n/a	n/a	n/a	n/a
sub-5567	n/a	n/a	n/a	n/a	n/a	n/a
sub-5571	n/a	n/a	n/a	n/a	n/a	n/a
sub-5573	n/a	n/a	n/a	n/a	n/a	n/a
sub-5574	n/a	n/a	n/a	n/a	n/a	n/a
sub-5579	n/a	n/a	n/a	n/a	n/a	n/a
sub-5580	n/a	n/a	n/a	n/a	n/a	n/a
sub-5581	n/a	n/a	n/a	n/a	n/a	n/a
sub-5584	n/a	n/a	n/a	n/a	n/a	n/a
sub-5587	n/a	n/a	n/a	n/a	n/a	n/a
sub-5588	n/a	n/a	n/a	n/a	n/a	n/a
sub-5589	n/a	n/a	n/a	n/a	n/a	n/a
