participant_id	GFTA_Raw	GFTA_StS
5553	n/a	n/a
5555	n/a	n/a
5556	n/a	n/a
5558	n/a	n/a
5559	n/a	n/a
5560	n/a	n/a
5561	n/a	n/a
5562	n/a	n/a
5565	n/a	n/a
5567	n/a	n/a
5571	n/a	n/a
5573	n/a	n/a
5574	n/a	n/a
5579	n/a	n/a
5580	n/a	n/a
5581	n/a	n/a
5584	n/a	n/a
5587	n/a	n/a
5588	n/a	n/a
5589	n/a	n/a
