participant_id	CTOPP-2_EL_Raw	CTOPP-2_EL_ScS	CTOPP-2_BW_Raw	CTOPP-2_BW_ScS	CTOPP-2_SM_Raw	CTOPP-2_SM_ScS	CTOPP-2_PI_Raw	CTOPP-2_PI_ScS	CTOPP-2_MD_Raw	CTOPP-2_MD_ScS	CTOPP-2_NR_Raw	CTOPP-2_NR_ScS	CTOPP-2_RD_Raw	CTOPP-2_RD_ScS	CTOPP-2_RL_Raw	CTOPP-2_RL_ScS	CTOPP-2_RC_Raw	CTOPP-2_RC_ScS	CTOPP-2_RO_Raw	CTOPP-2_RO_ScS	CTOPP-2_PhonAwareness_Comp	CTOPP-2_PhonMemory_Comp	CTOPP-2_RapidSymb_Comp	CTOPP-2_RapidNon-Symb_Comp
5013	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5015	27	13	20	9	n/a	n/a	19	8	17	11	19	14	27	9	31	9	n/a	n/a	n/a	n/a	100	116	95	n/a
5017	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5018	34	17	27	14	n/a	n/a	28	12	17	11	18	12	15	13	16	12	n/a	n/a	n/a	n/a	129	110	116	n/a
5019	27	12	24	11	n/a	n/a	28	12	16	10	14	8	23	9	32	8	n/a	n/a	n/a	n/a	112	95	92	n/a
5020	16	8	26	13	n/a	n/a	17	7	15	9	16	10	18	11	22	9	n/a	n/a	n/a	n/a	96	98	101	n/a
5021	17	9	16	7	n/a	n/a	25	11	19	13	16	11	22	10	27	9	n/a	n/a	n/a	n/a	94	113	98	n/a
5022	27	12	20	8	n/a	n/a	29	13	14	8	19	13	21	10	24	9	n/a	n/a	n/a	n/a	107	104	98	n/a
5023	19	10	17	8	n/a	n/a	29	14	17	11	16	11	23	10	23	10	n/a	n/a	n/a	n/a	105	107	101	n/a
5024	16	8	22	9	n/a	n/a	26	10	17	11	14	8	19	10	20	10	n/a	n/a	n/a	n/a	94	98	101	n/a
5025	24	11	23	10	n/a	n/a	23	8	17	11	17	11	20	10	19	11	n/a	n/a	n/a	n/a	98	107	104	n/a
5028	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5029	27	13	25	13	n/a	n/a	29	14	16	10	12	7	19	11	22	10	n/a	n/a	n/a	n/a	122	92	104	n/a
5030	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5031	27	12	21	9	n/a	n/a	28	12	14	8	10	4	25	8	25	9	n/a	n/a	n/a	n/a	107	76	92	n/a
5032	17	9	25	13	n/a	n/a	27	12	16	10	18	13	24	9	26	10	n/a	n/a	n/a	n/a	110	110	98	n/a
5033	15	8	22	10	n/a	n/a	16	8	17	11	14	9	27	9	23	10	n/a	n/a	n/a	n/a	92	101	98	n/a
5034	34	17	24	11	n/a	n/a	25	10	19	13	16	10	15	13	17	12	n/a	n/a	n/a	n/a	118	110	116	n/a
5035	11	6	17	7	n/a	n/a	19	7	14	8	18	12	17	11	16	12	n/a	n/a	n/a	n/a	80	101	110	n/a
5036	24	11	26	13	n/a	n/a	24	9	18	12	13	7	21	10	19	11	n/a	n/a	n/a	n/a	107	98	104	n/a
5037	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5039	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5040	21	9	20	8	n/a	n/a	12	6	17	11	15	9	39	6	38	7	n/a	n/a	n/a	n/a	86	101	79	n/a
5042	27	12	24	11	n/a	n/a	20	8	15	9	11	5	22	9	43	7	n/a	n/a	n/a	n/a	103	82	88	n/a
5043	29	14	25	13	n/a	n/a	27	12	15	9	18	13	27	9	23	10	n/a	n/a	n/a	n/a	120	107	98	n/a
5044	13	8	17	8	n/a	n/a	12	7	13	7	13	8	14	14	15	13	n/a	n/a	n/a	n/a	86	85	122	n/a
5045	30	14	0	1	n/a	n/a	28	12	16	10	15	9	20	10	22	9	n/a	n/a	n/a	n/a	94	98	98	n/a
5046	8	6	17	8	n/a	n/a	7	6	15	9	17	12	22	10	29	9	n/a	n/a	n/a	n/a	80	104	98	n/a
5047	23	11	19	9	n/a	n/a	27	12	20	14	16	11	23	10	19	12	n/a	n/a	n/a	n/a	105	116	107	n/a
5048	29	12	26	12	n/a	n/a	28	11	15	8	13	6	31	6	21	9	n/a	n/a	n/a	n/a	112	82	85	n/a
5049	17	9	22	10	n/a	n/a	23	9	13	7	17	12	21	11	27	9	n/a	n/a	n/a	n/a	96	98	101	n/a
5051	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5052	25	10	17	6	n/a	n/a	26	9	14	7	17	10	20	9	21	9	n/a	n/a	n/a	n/a	90	92	95	n/a
5053	17	8	14	5	n/a	n/a	18	7	16	10	11	5	35	6	42	7	n/a	n/a	n/a	n/a	80	85	79	n/a
5054	31	15	24	12	n/a	n/a	26	11	24	18	21	16	13	15	15	13	n/a	n/a	n/a	n/a	118	143	125	n/a
5055	28	13	26	14	n/a	n/a	29	14	21	15	18	13	25	9	25	10	n/a	n/a	n/a	n/a	125	125	98	n/a
5056	10	6	19	8	n/a	n/a	12	6	12	6	16	10	25	8	32	8	n/a	n/a	n/a	n/a	80	88	88	n/a
5057	14	7	21	9	n/a	n/a	10	5	17	11	15	9	17	11	22	9	n/a	n/a	n/a	n/a	82	101	101	n/a
5058	28	12	21	9	n/a	n/a	28	12	21	15	19	13	19	10	21	10	n/a	n/a	n/a	n/a	107	125	101	n/a
5059	16	9	15	7	n/a	n/a	19	8	15	9	11	6	21	11	19	12	n/a	n/a	n/a	n/a	88	85	110	n/a
5060	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5061	31	15	27	15	n/a	n/a	25	11	20	14	13	8	22	10	23	10	n/a	n/a	n/a	n/a	125	107	101	n/a
5063	19	9	24	11	n/a	n/a	11	6	18	12	18	12	21	10	22	9	n/a	n/a	n/a	n/a	92	113	98	n/a
5065	25	12	23	11	n/a	n/a	21	9	19	13	21	16	19	11	19	12	n/a	n/a	n/a	n/a	105	128	110	n/a
5069	32	15	30	17	n/a	n/a	29	13	18	12	22	16	17	11	19	11	n/a	n/a	n/a	n/a	133	125	107	n/a
5070	23	10	21	9	n/a	n/a	25	10	15	9	17	11	22	9	22	9	n/a	n/a	n/a	n/a	98	101	95	n/a
5071	30	14	20	8	n/a	n/a	26	10	21	15	16	10	14	14	16	12	n/a	n/a	n/a	n/a	105	116	119	n/a
5074	28	13	24	12	n/a	n/a	27	12	19	13	16	11	17	12	23	10	n/a	n/a	n/a	n/a	116	113	107	n/a
5075	32	16	21	10	n/a	n/a	24	10	19	13	14	9	24	9	n/a	n/a	n/a	n/a	n/a	n/a	114	107	n/a	n/a
5077	30	15	26	14	n/a	n/a	27	12	16	10	18	13	28	9	35	8	n/a	n/a	n/a	n/a	125	110	92	n/a
5078	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5079	22	10	24	11	n/a	n/a	28	12	17	11	17	11	23	9	30	8	n/a	n/a	n/a	n/a	107	107	92	n/a
5080	18	8	20	8	n/a	n/a	23	8	14	8	13	7	22	9	28	8	n/a	n/a	n/a	n/a	88	85	92	n/a
5085	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5086	30	15	19	9	n/a	n/a	26	11	19	13	13	8	15	14	14	14	n/a	n/a	n/a	n/a	112	104	125	n/a
5087	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5090	15	7	22	9	n/a	n/a	18	7	22	16	24	18	40	6	32	8	n/a	n/a	n/a	n/a	86	143	82	n/a
5091	33	17	30	18	n/a	n/a	28	13	15	9	18	13	24	9	26	10	n/a	n/a	n/a	n/a	140	107	98	n/a
5094	26	12	18	8	n/a	n/a	31	16	15	9	20	15	16	13	23	10	n/a	n/a	n/a	n/a	114	113	110	n/a
5095	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5099	23	11	26	14	n/a	n/a	25	11	17	11	19	14	18	12	19	12	n/a	n/a	n/a	n/a	114	116	113	n/a
5100	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5102	22	11	26	14	n/a	n/a	30	15	15	9	13	8	37	7	33	9	n/a	n/a	n/a	n/a	122	92	88	n/a
5103	22	11	17	8	n/a	n/a	23	9	15	9	11	6	19	11	26	10	n/a	n/a	n/a	n/a	96	85	104	n/a
5104	25	11	26	13	n/a	n/a	26	10	18	12	18	12	17	11	24	9	n/a	n/a	n/a	n/a	110	113	101	n/a
5105	17	9	21	10	n/a	n/a	29	14	19	13	14	9	21	11	21	11	n/a	n/a	n/a	n/a	107	107	107	n/a
5108	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5109	32	16	26	14	n/a	n/a	30	15	22	16	20	15	21	11	26	10	n/a	n/a	n/a	n/a	133	134	104	n/a
5110	20	8	27	13	n/a	n/a	26	9	18	11	19	12	17	10	18	10	n/a	n/a	n/a	n/a	100	110	101	n/a
5111	31	15	25	13	n/a	n/a	25	11	20	14	18	13	15	14	17	12	n/a	n/a	n/a	n/a	120	122	119	n/a
5117	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5118	18	9	28	16	n/a	n/a	20	9	21	15	22	17	23	10	22	10	n/a	n/a	n/a	n/a	110	137	101	n/a
5120	14	8	13	6	n/a	n/a	18	8	12	6	12	7	18	12	29	9	n/a	n/a	n/a	n/a	84	79	104	n/a
5121	17	9	26	14	n/a	n/a	19	8	15	9	17	12	26	9	24	10	n/a	n/a	n/a	n/a	103	104	98	n/a
5122	31	15	27	15	n/a	n/a	24	10	15	9	15	10	26	9	28	9	n/a	n/a	n/a	n/a	122	98	95	n/a
5123	22	11	18	8	n/a	n/a	27	12	17	11	16	11	29	9	33	9	n/a	n/a	n/a	n/a	103	107	95	n/a
5125	24	12	25	13	n/a	n/a	27	12	19	13	18	13	13	15	17	12	n/a	n/a	n/a	n/a	116	119	122	n/a
5126	28	13	21	10	n/a	n/a	23	9	16	10	17	12	20	11	30	9	n/a	n/a	n/a	n/a	105	107	101	n/a
5136	31	15	27	15	n/a	n/a	28	13	18	12	17	12	18	12	16	12	n/a	n/a	n/a	n/a	129	113	113	n/a
5137	31	15	22	10	n/a	n/a	25	11	16	10	15	10	21	11	22	10	n/a	n/a	n/a	n/a	114	101	104	n/a
5138	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5139	17	9	27	15	n/a	n/a	28	13	18	12	15	10	26	9	32	9	n/a	n/a	n/a	n/a	116	107	95	n/a
5140	31	15	27	15	n/a	n/a	29	14	22	16	19	14	18	12	19	12	n/a	n/a	n/a	n/a	131	131	113	n/a
5141	32	16	25	13	n/a	n/a	24	10	16	10	18	13	22	10	23	10	n/a	n/a	n/a	n/a	120	110	101	n/a
5143	19	10	24	12	n/a	n/a	26	11	12	6	16	11	32	8	35	8	n/a	n/a	n/a	n/a	107	92	88	n/a
5144	17	9	24	12	n/a	n/a	25	11	17	11	18	13	25	9	40	8	n/a	n/a	n/a	n/a	105	113	92	n/a
5147	26	10	23	9	n/a	n/a	26	9	15	8	16	9	14	13	14	14	n/a	n/a	n/a	n/a	96	92	122	n/a
5148	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5149	30	15	26	14	n/a	n/a	25	11	19	13	19	14	17	12	19	12	n/a	n/a	n/a	n/a	122	122	113	n/a
5150	30	15	23	11	n/a	n/a	26	11	20	14	18	13	27	9	28	9	n/a	n/a	n/a	n/a	116	122	95	n/a
5151	17	9	27	15	n/a	n/a	25	11	15	9	17	12	20	11	26	10	n/a	n/a	n/a	n/a	112	104	104	n/a
5153	17	9	17	8	n/a	n/a	25	11	15	9	15	10	14	14	19	12	n/a	n/a	n/a	n/a	96	98	119	n/a
5154	30	15	23	11	n/a	n/a	26	11	14	8	14	9	27	9	25	10	n/a	n/a	n/a	n/a	116	92	98	n/a
5157	26	11	23	10	n/a	n/a	27	11	18	12	17	11	17	11	18	11	n/a	n/a	n/a	n/a	105	110	107	n/a
5158	18	9	14	6	n/a	n/a	17	8	11	5	10	5	16	13	17	12	n/a	n/a	n/a	n/a	86	70	116	n/a
5159	14	8	23	11	n/a	n/a	26	11	18	12	15	10	20	11	24	10	n/a	n/a	n/a	n/a	100	107	104	n/a
5160	18	9	27	15	n/a	n/a	22	9	14	8	17	12	33	8	23	10	n/a	n/a	n/a	n/a	107	101	95	n/a
5161	29	14	24	12	n/a	n/a	19	8	16	10	15	10	18	12	24	10	n/a	n/a	n/a	n/a	110	101	107	n/a
5162	18	9	23	11	n/a	n/a	25	11	16	10	16	11	23	10	24	10	n/a	n/a	n/a	n/a	103	104	101	n/a
5163	28	13	28	16	n/a	n/a	25	11	15	9	17	12	18	12	20	11	n/a	n/a	n/a	n/a	122	104	110	n/a
5164	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5165	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5166	18	9	26	14	n/a	n/a	22	9	18	12	19	14	25	9	21	11	n/a	n/a	n/a	n/a	105	119	101	n/a
5167	30	15	17	8	n/a	n/a	23	9	21	15	16	11	17	12	21	11	n/a	n/a	n/a	n/a	105	119	110	n/a
5169	16	9	23	11	n/a	n/a	12	7	15	9	17	12	25	9	28	9	n/a	n/a	n/a	n/a	94	104	95	n/a
5171	31	15	18	8	n/a	n/a	26	11	16	10	15	10	21	11	23	10	n/a	n/a	n/a	n/a	110	101	104	n/a
5172	23	11	23	11	n/a	n/a	11	7	20	14	16	11	25	9	34	9	n/a	n/a	n/a	n/a	98	116	95	n/a
5173	23	10	15	6	n/a	n/a	26	10	12	6	13	7	18	11	21	10	n/a	n/a	n/a	n/a	92	79	104	n/a
5177	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5179	14	8	17	8	n/a	n/a	22	9	16	10	11	6	20	11	23	10	n/a	n/a	n/a	n/a	90	88	104	n/a
5182	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5183	30	15	21	10	n/a	n/a	25	11	17	11	18	13	26	9	30	9	n/a	n/a	n/a	n/a	114	113	95	n/a
5185	29	14	29	17	n/a	n/a	30	15	19	13	17	12	23	10	25	10	n/a	n/a	n/a	n/a	135	116	101	n/a
5186	18	9	26	14	n/a	n/a	23	9	13	7	14	9	23	10	25	10	n/a	n/a	n/a	n/a	105	88	101	n/a
5187	15	8	21	10	n/a	n/a	8	6	12	6	9	4	18	12	22	10	n/a	n/a	n/a	n/a	88	70	107	n/a
5188	26	12	26	14	n/a	n/a	24	10	19	13	19	14	22	10	17	12	n/a	n/a	n/a	n/a	114	122	107	n/a
5189	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5190	20	10	16	7	n/a	n/a	9	6	17	11	16	11	17	12	17	12	n/a	n/a	n/a	n/a	86	107	113	n/a
5192	29	14	24	12	n/a	n/a	21	9	18	12	14	9	18	12	23	10	n/a	n/a	n/a	n/a	112	104	107	n/a
5193	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5194	17	9	27	15	n/a	n/a	23	9	15	9	16	11	15	14	16	12	n/a	n/a	n/a	n/a	107	101	119	n/a
5198	28	13	28	16	n/a	n/a	23	9	17	11	17	12	21	11	23	10	n/a	n/a	n/a	n/a	118	110	104	n/a
5199	27	13	26	14	n/a	n/a	9	6	16	10	15	10	17	12	22	10	n/a	n/a	n/a	n/a	107	101	107	n/a
5200	17	8	24	11	n/a	n/a	9	5	14	8	15	9	23	9	37	7	n/a	n/a	n/a	n/a	88	92	88	n/a
5201	16	7	21	8	n/a	n/a	25	9	19	12	13	6	19	9	18	10	n/a	n/a	n/a	n/a	88	95	98	n/a
5204	14	8	22	10	n/a	n/a	25	11	17	11	16	11	47	6	56	6	n/a	n/a	n/a	n/a	98	107	76	n/a
5205	29	14	26	14	n/a	n/a	29	14	14	8	13	8	30	8	25	10	n/a	n/a	n/a	n/a	127	88	95	n/a
5207	28	13	28	16	n/a	n/a	24	10	17	11	21	16	16	13	16	12	n/a	n/a	n/a	n/a	120	122	116	n/a
5211	30	14	18	7	n/a	n/a	29	13	21	15	19	13	19	10	18	11	n/a	n/a	n/a	n/a	110	125	104	n/a
5213	24	10	19	7	n/a	n/a	26	9	14	7	16	9	18	10	16	12	n/a	n/a	n/a	n/a	92	88	107	n/a
5215	30	15	23	11	n/a	n/a	25	11	19	13	15	10	15	14	18	12	n/a	n/a	n/a	n/a	116	110	119	n/a
5216	7	5	23	10	n/a	n/a	21	8	13	7	8	2	25	8	26	9	n/a	n/a	n/a	n/a	86	67	92	n/a
5217	17	8	20	8	n/a	n/a	11	6	12	6	15	9	26	8	23	9	n/a	n/a	n/a	n/a	84	85	92	n/a
5218	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5220	17	9	25	13	n/a	n/a	25	11	16	10	20	15	38	7	30	9	n/a	n/a	n/a	n/a	107	116	88	n/a
5222	21	9	22	9	n/a	n/a	22	8	15	9	15	9	22	9	27	8	n/a	n/a	n/a	n/a	92	95	92	n/a
5223	15	8	15	7	n/a	n/a	22	9	14	8	18	13	27	9	37	8	n/a	n/a	n/a	n/a	88	104	92	n/a
5224	26	11	18	7	n/a	n/a	24	9	17	11	16	10	19	10	18	11	n/a	n/a	n/a	n/a	94	104	104	n/a
5226	17	8	19	8	n/a	n/a	21	8	13	7	16	10	26	8	32	8	n/a	n/a	n/a	n/a	88	92	88	n/a
5227	20	10	16	7	n/a	n/a	14	7	17	11	15	10	25	9	28	9	n/a	n/a	n/a	n/a	88	104	95	n/a
5229	17	8	22	9	n/a	n/a	29	13	17	11	17	11	24	8	24	9	n/a	n/a	n/a	n/a	100	107	92	n/a
5231	16	9	22	10	n/a	n/a	19	8	12	6	14	9	22	10	29	9	n/a	n/a	n/a	n/a	94	85	98	n/a
5233	25	11	22	9	n/a	n/a	25	10	15	9	18	12	20	10	19	11	n/a	n/a	n/a	n/a	100	104	104	n/a
5237	14	7	24	11	n/a	n/a	27	11	15	9	16	10	19	10	19	11	n/a	n/a	n/a	n/a	98	98	104	n/a
5242	24	11	28	15	n/a	n/a	26	10	17	11	16	10	24	8	33	8	n/a	n/a	n/a	n/a	114	104	88	n/a
5244	16	8	25	12	n/a	n/a	23	8	20	14	17	11	29	8	31	8	n/a	n/a	n/a	n/a	96	116	88	n/a
5246	25	12	24	12	n/a	n/a	8	6	15	9	17	12	16	13	30	9	n/a	n/a	n/a	n/a	100	104	107	n/a
5247	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5250	16	8	22	9	n/a	n/a	22	8	10	4	9	3	29	8	29	8	n/a	n/a	n/a	n/a	90	61	88	n/a
5252	17	9	20	9	n/a	n/a	25	11	18	12	16	11	13	15	25	10	n/a	n/a	n/a	n/a	98	110	116	n/a
5255	15	6	22	8	n/a	n/a	26	9	17	10	17	10	23	8	21	9	n/a	n/a	n/a	n/a	86	101	92	n/a
5256	28	12	27	14	n/a	n/a	22	8	18	12	21	15	22	9	21	10	n/a	n/a	n/a	n/a	110	122	98	n/a
5258	14	8	21	10	n/a	n/a	18	8	14	8	18	13	23	10	26	10	n/a	n/a	n/a	n/a	92	104	101	n/a
5259	31	14	28	15	n/a	n/a	26	10	17	11	19	13	17	11	18	11	n/a	n/a	n/a	n/a	120	113	107	n/a
5260	23	10	25	12	n/a	n/a	28	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	110	n/a	n/a	n/a
5262	19	10	19	9	n/a	n/a	10	6	14	8	10	5	23	10	32	9	n/a	n/a	n/a	n/a	90	79	98	n/a
5267	29	12	20	7	n/a	n/a	26	9	17	10	16	9	26	7	29	7	n/a	n/a	n/a	n/a	96	98	82	n/a
5270	18	9	19	9	n/a	n/a	22	9	17	11	15	10	14	14	15	13	n/a	n/a	n/a	n/a	94	104	122	n/a
5272	5	5	22	10	n/a	n/a	21	9	15	9	16	11	24	9	35	8	n/a	n/a	n/a	n/a	88	101	92	n/a
5274	28	13	27	15	n/a	n/a	29	14	15	9	21	16	22	10	18	12	n/a	n/a	n/a	n/a	127	116	107	n/a
5280	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5282	29	13	24	11	n/a	n/a	30	14	17	11	16	10	26	8	18	11	n/a	n/a	n/a	n/a	118	104	98	n/a
5286	30	14	23	10	n/a	n/a	30	14	19	13	20	14	18	11	18	11	n/a	n/a	n/a	n/a	118	122	107	n/a
5287	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5289	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5290	25	12	23	11	n/a	n/a	13	7	16	10	16	11	24	9	24	10	n/a	n/a	n/a	n/a	100	104	98	n/a
5295	27	12	23	10	n/a	n/a	28	12	21	15	19	13	14	14	n/a	n/a	n/a	n/a	n/a	n/a	110	125	n/a	n/a
5300	30	14	17	7	n/a	n/a	28	12	23	17	18	12	19	10	24	9	n/a	n/a	n/a	n/a	107	128	98	n/a
5301	16	9	16	7	n/a	n/a	27	12	15	9	12	7	20	11	23	10	n/a	n/a	n/a	n/a	96	88	104	n/a
5302	28	11	24	10	n/a	n/a	24	8	16	9	16	9	19	9	19	10	n/a	n/a	n/a	n/a	98	95	98	n/a
5304	23	10	29	16	n/a	n/a	11	6	16	10	20	14	16	12	21	10	n/a	n/a	n/a	n/a	105	113	107	n/a
5307	26	11	21	9	n/a	n/a	23	8	17	11	20	14	22	9	27	8	n/a	n/a	n/a	n/a	96	116	92	n/a
5308	14	8	22	10	n/a	n/a	26	11	14	8	11	6	28	9	24	10	n/a	n/a	n/a	n/a	98	82	98	n/a
5310	17	7	21	8	n/a	n/a	27	10	13	6	16	9	20	9	21	9	n/a	n/a	n/a	n/a	90	85	95	n/a
5311	17	8	24	11	n/a	n/a	23	8	17	11	15	9	20	10	23	9	n/a	n/a	n/a	n/a	94	101	98	n/a
5312	15	6	21	8	n/a	n/a	15	5	12	5	16	9	21	9	20	9	n/a	n/a	n/a	n/a	77	82	95	n/a
