participant_id	how_children_learn_to_talk_1	how_children_learn_to_talk_2	how_children_learn_to_talk_3	how_children_learn_to_talk_4	how_children_learn_to_talk_5	how_children_learn_to_talk_6	how_children_learn_to_talk_7	how_children_learn_to_talk_8	how_children_learn_to_talk_9	reading_to_children_1	reading_to_children_2	reading_to_children_3	reading_to_children_4	reading_to_children_5	reading_to_children_6	children_learning_math_1	children_learning_math_2	children_learning_math_3	children_learning_math_4	children_learning_math_5	children_starting_school_1	children_starting_school_2	children_starting_school_3	children_starting_school_4	children_starting_school_5	children_starting_school_6	children_watching_television_1	children_watching_television_2	children_watching_television_3
5045	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5046	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5047	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5048	1	3	4	3	1	4	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	3	4	3	1	4	2	1	2	2	4	2	3	4	3
5049	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5051	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5052	2	1	3	2	1	1	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	3	1	3	1	1	1	1	5	1	5	3	1
5053	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5054	5	1	5	4	1	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	2	5	3	1	5	1	1	5	2	4	2	3	2	1
5055	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5056	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5057	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5058	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5059	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5060	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5061	2	3	5	1	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	5	5	1	5	2	1	4	2	5	2	4	3	1
5063	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5065	4	1	5	1	1	5	1	3	2	n/a	n/a	n/a	n/a	n/a	n/a	1	1	4	2	3	3	1	4	1	2	2	3	5	1
5069	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5070	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5071	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5074	4	2	2	4	4	5	1	4	1	1	3	5	2	4	5	1	2	4	1	5	4	1	4	2	4	4	2	2	2
5075	1	1	5	2	1	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	3	1	4	2	3	2	5	5	3
5077	3	1	5	1	2	2	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	4	4	4	1	2	2	1	4	1	4	1	4	3	2
5078	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5079	1	1	4	2	1	5	1	1	1	1	5	5	1	2	5	2	4	2	2	5	4	1	4	1	5	2	4	4	1
5080	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5085	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5086	5	1	5	4	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	1	5	1	5	2	1	2	1	5	1	4	5	2
5087	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5090	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5091	4	1	5	3	1	5	1	3	1	1	5	5	1	1	5	1	1	5	1	5	1	1	2	1	1	4	2	1	1
5094	4	2	5	2	1	2	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	1	5	5	1	5	2	1	4	1	4	2	2	4	1
5095	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5099	5	1	4	2	2	5	1	2	1	2	5	3	2	2	5	1	4	4	1	5	3	1	1	2	1	1	4	4	3
5100	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5102	2	1	4	3	2	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	5	1	5	2	1	2	2	2	1
5103	3	2	4	5	2	2	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	3	2	4	2	4	2	2	4	2	2	1	4	4	2
5104	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5105	1	2	5	5	4	5	1	3	1	1	5	5	2	1	5	1	1	5	1	5	1	1	3	2	3	1	2	2	1
5108	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5109	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5110	2	2	5	3	1	4	5	4	1	1	3	5	2	1	5	1	1	4	1	4	3	1	4	2	1	1	5	5	2
5111	2	2	4	4	1	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	5	1	5	1	5	1	1	1	1	5	1	4	4	1
5117	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5118	2	2	5	4	5	4	5	5	5	n/a	n/a	n/a	n/a	n/a	n/a	2	4	2	1	5	1	1	4	4	5	1	5	4	2
5120	2	2	5	2	5	5	1	2	1	1	5	5	4	2	5	2	2	5	1	5	2	1	4	2	5	2	4	5	2
5121	4	1	5	5	1	5	1	4	2	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	5	1	5	2	5	2	1	5	1
5122	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5123	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5125	4	2	4	4	2	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	3	1	4	1	3	1	2	4	1
5126	1	3	4	4	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	1	1	2	1	1	2	5	3	2
5136	4	3	4	2	2	5	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	2	1	2	1	1	2	4	4	2
5137	5	1	5	2	2	2	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	2	2	5	1	4	2	1	1	1	5	4	3	4	2
5138	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5139	5	3	5	1	1	5	5	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	4	5	1	5	2	1	4	1	5	1	4	4	1
5140	3	1	4	4	1	5	1	2	1	1	5	5	3	2	5	1	1	4	1	5	3	1	4	2	3	2	5	4	3
5141	2	1	1	4	2	5	1	5	1	n/a	n/a	n/a	n/a	n/a	n/a	4	5	4	2	5	4	1	4	2	4	1	5	5	4
5143	2	2	4	1	1	5	1	1	1	1	4	5	2	4	5	1	1	5	1	5	4	1	4	2	2	4	2	3	1
5144	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5147	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5148	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5149	1	3	5	2	1	5	1	1	1	1	5	5	2	1	5	1	1	5	1	5	5	1	5	1	2	1	1	2	1
5150	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5151	5	2	5	4	4	5	5	4	2	1	5	5	2	2	5	1	1	5	1	5	1	1	4	2	1	4	5	4	1
5153	1	1	4	2	1	5	1	4	1	1	5	5	2	2	5	2	2	5	2	4	1	1	1	1	5	2	4	5	1
5154	3	2	2	2	2	3	2	2	1	1	4	5	2	2	4	1	1	4	1	5	2	1	2	1	3	2	4	4	3
5157	4	2	4	4	2	4	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	4	1	4	3	2	2	2	4	3	4	4	2
5158	2	2	5	1	1	5	1	4	2	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	5	1	2	4	2	5	1
5159	3	1	4	3	1	4	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	1	2	5	1	5	4	1	5	1	4	2	4	4	2
5160	2	1	4	2	2	5	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	2	1	5	1	5	1	1	1	1	5	2	4	4	1
5161	1	3	3	3	2	3	2	4	2	1	4	4	3	4	4	2	3	4	2	4	5	1	5	2	5	2	2	3	1
5162	4	1	5	5	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	5	1	1	4	2	5	3
5163	1	1	4	2	2	5	1	4	2	n/a	n/a	n/a	n/a	n/a	n/a	1	2	5	1	5	2	1	4	1	2	1	2	4	1
5164	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5165	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5166	1	1	2	2	1	5	1	2	1	1	4	5	5	4	5	1	1	5	1	5	1	1	1	1	5	1	5	4	2
5167	2	3	4	2	3	4	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	4	4	1	4	2	1	2	2	4	2	3	2	1
5169	4	2	4	4	2	4	1	2	1	2	4	4	3	3	4	4	4	4	1	5	3	1	3	2	2	2	4	4	2
5171	4	2	4	2	2	4	1	2	2	n/a	n/a	n/a	n/a	n/a	n/a	4	4	4	1	4	2	1	4	4	5	4	5	4	2
5172	4	1	4	1	1	4	1	2	1	1	4	5	2	2	5	2	2	4	1	5	1	2	2	2	5	4	4	5	1
5173	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5177	2	1	4	2	2	5	2	3	4	n/a	n/a	n/a	n/a	n/a	n/a	3	2	4	1	5	3	2	3	1	2	2	4	4	2
5179	1	1	4	2	1	5	1	4	1	1	4	5	1	1	5	1	1	5	1	5	3	1	4	1	4	4	4	5	2
5182	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5183	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5185	3	2	3	4	2	5	1	1	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	1	1	1	1	5	1	1	5	1
5186	3	2	5	1	4	4	1	4	1	1	4	5	4	2	5	2	2	4	2	5	2	2	2	2	1	1	5	2	1
5187	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5188	2	2	5	1	1	5	1	2	1	1	5	5	1	1	5	1	1	5	1	5	1	1	1	1	5	4	2	4	1
5189	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5190	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5192	2	3	2	2	4	4	2	2	2	2	2	5	4	2	2	2	4	2	2	3	2	1	2	2	4	4	4	4	2
5193	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5194	5	1	4	2	4	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	2	2	5	1	5	4	1	4	2	2	2	4	4	4
5198	1	1	4	1	1	4	1	4	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	4	1	3	1	3	1	4	5	3
5199	5	2	4	4	1	5	1	3	1	2	4	5	2	2	5	2	2	4	1	4	4	1	3	2	4	2	4	4	2
5200	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5201	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5204	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5205	1	3	5	2	2	4	1	5	1	1	3	5	5	3	5	1	4	3	1	5	3	1	3	2	5	1	4	3	1
5207	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5211	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
5213	5	2	5	4	2	5	1	3	1	n/a	n/a	n/a	n/a	n/a	n/a	2	5	4	1	5	2	1	4	1	4	2	4	5	2
5215	5	1	5	4	1	5	1	2	1	n/a	n/a	n/a	n/a	n/a	n/a	1	1	5	1	5	3	1	4	2	4	1	5	5	4
5216	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
