participant_id	WJ-III_WordID_Raw	WJ-III_WordID_StS	WJ-III_PassComp_Raw	WJ-III_PassComp_StS	WJ-III_ReadFluency_Raw	WJ-III_ReadFluency_StS
5201	n/a	n/a	n/a	n/a	n/a	n/a
5204	n/a	n/a	n/a	n/a	n/a	n/a
5205	37	134	n/a	n/a	n/a	n/a
5207	26	120	n/a	n/a	n/a	n/a
5211	n/a	n/a	n/a	n/a	n/a	n/a
5213	n/a	n/a	n/a	n/a	n/a	n/a
5215	39	139	n/a	n/a	n/a	n/a
5216	n/a	n/a	n/a	n/a	n/a	n/a
5217	n/a	n/a	n/a	n/a	n/a	n/a
5218	14	101	n/a	n/a	n/a	n/a
5220	16	102	n/a	n/a	n/a	n/a
5222	28	118	n/a	n/a	n/a	n/a
5223	n/a	n/a	n/a	n/a	n/a	n/a
5224	13	99	n/a	n/a	n/a	n/a
5226	n/a	n/a	n/a	n/a	n/a	n/a
5227	n/a	n/a	n/a	n/a	n/a	n/a
5229	n/a	n/a	n/a	n/a	n/a	n/a
5231	n/a	n/a	n/a	n/a	n/a	n/a
5233	n/a	n/a	n/a	n/a	n/a	n/a
5237	20	105	n/a	n/a	n/a	n/a
5242	26	113	n/a	n/a	n/a	n/a
5244	16	97	n/a	n/a	n/a	n/a
5246	n/a	n/a	n/a	n/a	n/a	n/a
5247	17	98	n/a	n/a	n/a	n/a
5250	n/a	n/a	n/a	n/a	n/a	n/a
5252	n/a	n/a	n/a	n/a	n/a	n/a
5255	n/a	n/a	n/a	n/a	n/a	n/a
5256	50	150	n/a	n/a	n/a	n/a
5258	n/a	n/a	n/a	n/a	n/a	n/a
5259	38	139	n/a	n/a	n/a	n/a
5260	n/a	n/a	n/a	n/a	n/a	n/a
5262	n/a	n/a	n/a	n/a	n/a	n/a
5267	31	128	n/a	n/a	n/a	n/a
5270	38	137	n/a	n/a	n/a	n/a
5272	18	103	n/a	n/a	n/a	n/a
5274	43	143	n/a	n/a	n/a	n/a
5280	51	151	n/a	n/a	n/a	n/a
5282	27	118	n/a	n/a	n/a	n/a
5286	23	119	n/a	n/a	n/a	n/a
5287	33	121	n/a	n/a	n/a	n/a
5289	29	113	n/a	n/a	n/a	n/a
5290	n/a	n/a	n/a	n/a	n/a	n/a
5295	n/a	n/a	n/a	n/a	n/a	n/a
5300	20	108	n/a	n/a	n/a	n/a
5301	n/a	n/a	n/a	n/a	n/a	n/a
5302	n/a	n/a	n/a	n/a	n/a	n/a
5304	20	105	n/a	n/a	n/a	n/a
5307	n/a	n/a	n/a	n/a	n/a	n/a
5308	n/a	n/a	n/a	n/a	n/a	n/a
5310	n/a	n/a	n/a	n/a	n/a	n/a
5311	26	115	n/a	n/a	n/a	n/a
5312	n/a	n/a	n/a	n/a	n/a	n/a
5314	n/a	n/a	n/a	n/a	n/a	n/a
5316	n/a	n/a	n/a	n/a	n/a	n/a
5317	n/a	n/a	n/a	n/a	n/a	n/a
5325	33	119	n/a	n/a	n/a	n/a
5328	29	120	n/a	n/a	n/a	n/a
5330	36	126	n/a	n/a	n/a	n/a
5332	28	115	n/a	n/a	n/a	n/a
5334	n/a	n/a	n/a	n/a	n/a	n/a
5336	29	116	n/a	n/a	n/a	n/a
5338	35	126	n/a	n/a	n/a	n/a
5341	n/a	n/a	n/a	n/a	n/a	n/a
5342	43	141	n/a	n/a	n/a	n/a
5344	39	132	n/a	n/a	n/a	n/a
5347	28	115	n/a	n/a	n/a	n/a
5348	34	128	n/a	n/a	n/a	n/a
5352	18	106	n/a	n/a	n/a	n/a
5354	n/a	n/a	n/a	n/a	n/a	n/a
5355	n/a	n/a	n/a	n/a	n/a	n/a
5357	n/a	n/a	n/a	n/a	n/a	n/a
5358	n/a	n/a	n/a	n/a	n/a	n/a
5362	n/a	n/a	n/a	n/a	n/a	n/a
5363	n/a	n/a	n/a	n/a	n/a	n/a
5365	n/a	n/a	n/a	n/a	n/a	n/a
5367	n/a	n/a	n/a	n/a	n/a	n/a
5369	n/a	n/a	n/a	n/a	n/a	n/a
5370	n/a	n/a	n/a	n/a	n/a	n/a
5371	n/a	n/a	n/a	n/a	n/a	n/a
5372	n/a	n/a	n/a	n/a	n/a	n/a
5374	n/a	n/a	n/a	n/a	n/a	n/a
5376	n/a	n/a	n/a	n/a	n/a	n/a
5378	n/a	n/a	n/a	n/a	n/a	n/a
5379	n/a	n/a	n/a	n/a	n/a	n/a
5380	n/a	n/a	n/a	n/a	n/a	n/a
5382	n/a	n/a	n/a	n/a	n/a	n/a
5385	n/a	n/a	n/a	n/a	n/a	n/a
5386	n/a	n/a	n/a	n/a	n/a	n/a
5388	n/a	n/a	n/a	n/a	n/a	n/a
5389	n/a	n/a	n/a	n/a	n/a	n/a
5391	n/a	n/a	n/a	n/a	n/a	n/a
5393	n/a	n/a	n/a	n/a	n/a	n/a
5395	n/a	n/a	n/a	n/a	n/a	n/a
5398	n/a	n/a	n/a	n/a	n/a	n/a
5400	n/a	n/a	n/a	n/a	n/a	n/a
5403	n/a	n/a	n/a	n/a	n/a	n/a
5404	n/a	n/a	n/a	n/a	n/a	n/a
5405	n/a	n/a	n/a	n/a	n/a	n/a
5406	n/a	n/a	n/a	n/a	n/a	n/a
5407	n/a	n/a	n/a	n/a	n/a	n/a
5408	n/a	n/a	n/a	n/a	n/a	n/a
5409	n/a	n/a	n/a	n/a	n/a	n/a
5413	n/a	n/a	n/a	n/a	n/a	n/a
5414	n/a	n/a	n/a	n/a	n/a	n/a
5417	n/a	n/a	n/a	n/a	n/a	n/a
5420	n/a	n/a	n/a	n/a	n/a	n/a
5425	n/a	n/a	n/a	n/a	n/a	n/a
5428	n/a	n/a	n/a	n/a	n/a	n/a
5430	n/a	n/a	n/a	n/a	n/a	n/a
5435	n/a	n/a	n/a	n/a	n/a	n/a
5438	n/a	n/a	n/a	n/a	n/a	n/a
5439	n/a	n/a	n/a	n/a	n/a	n/a
5443	n/a	n/a	n/a	n/a	n/a	n/a
5445	n/a	n/a	n/a	n/a	n/a	n/a
5446	n/a	n/a	n/a	n/a	n/a	n/a
5447	n/a	n/a	n/a	n/a	n/a	n/a
5448	n/a	n/a	n/a	n/a	n/a	n/a
5452	n/a	n/a	n/a	n/a	n/a	n/a
5457	n/a	n/a	n/a	n/a	n/a	n/a
5460	n/a	n/a	n/a	n/a	n/a	n/a
5462	n/a	n/a	n/a	n/a	n/a	n/a
5463	n/a	n/a	n/a	n/a	n/a	n/a
5464	n/a	n/a	n/a	n/a	n/a	n/a
5468	n/a	n/a	n/a	n/a	n/a	n/a
5471	n/a	n/a	n/a	n/a	n/a	n/a
5472	n/a	n/a	n/a	n/a	n/a	n/a
5474	n/a	n/a	n/a	n/a	n/a	n/a
5475	n/a	n/a	n/a	n/a	n/a	n/a
5476	n/a	n/a	n/a	n/a	n/a	n/a
5477	n/a	n/a	n/a	n/a	n/a	n/a
5478	n/a	n/a	n/a	n/a	n/a	n/a
5479	n/a	n/a	n/a	n/a	n/a	n/a
5480	n/a	n/a	n/a	n/a	n/a	n/a
5482	n/a	n/a	n/a	n/a	n/a	n/a
5486	n/a	n/a	n/a	n/a	n/a	n/a
5489	n/a	n/a	n/a	n/a	n/a	n/a
5492	n/a	n/a	n/a	n/a	n/a	n/a
5493	n/a	n/a	n/a	n/a	n/a	n/a
5495	n/a	n/a	n/a	n/a	n/a	n/a
5496	n/a	n/a	n/a	n/a	n/a	n/a
5497	n/a	n/a	n/a	n/a	n/a	n/a
5499	n/a	n/a	n/a	n/a	n/a	n/a
5501	n/a	n/a	n/a	n/a	n/a	n/a
5502	n/a	n/a	n/a	n/a	n/a	n/a
5503	n/a	n/a	n/a	n/a	n/a	n/a
5507	n/a	n/a	n/a	n/a	n/a	n/a
5508	n/a	n/a	n/a	n/a	n/a	n/a
5510	n/a	n/a	n/a	n/a	n/a	n/a
5513	n/a	n/a	n/a	n/a	n/a	n/a
5514	n/a	n/a	n/a	n/a	n/a	n/a
5516	n/a	n/a	n/a	n/a	n/a	n/a
5519	n/a	n/a	n/a	n/a	n/a	n/a
5520	n/a	n/a	n/a	n/a	n/a	n/a
5524	n/a	n/a	n/a	n/a	n/a	n/a
5526	n/a	n/a	n/a	n/a	n/a	n/a
5527	n/a	n/a	n/a	n/a	n/a	n/a
5528	n/a	n/a	n/a	n/a	n/a	n/a
5529	n/a	n/a	n/a	n/a	n/a	n/a
5531	n/a	n/a	n/a	n/a	n/a	n/a
5534	n/a	n/a	n/a	n/a	n/a	n/a
5536	n/a	n/a	n/a	n/a	n/a	n/a
5537	n/a	n/a	n/a	n/a	n/a	n/a
5541	n/a	n/a	n/a	n/a	n/a	n/a
5543	n/a	n/a	n/a	n/a	n/a	n/a
5544	n/a	n/a	n/a	n/a	n/a	n/a
5547	n/a	n/a	n/a	n/a	n/a	n/a
5550	n/a	n/a	n/a	n/a	n/a	n/a
5551	n/a	n/a	n/a	n/a	n/a	n/a
5553	n/a	n/a	n/a	n/a	n/a	n/a
5555	n/a	n/a	n/a	n/a	n/a	n/a
5556	n/a	n/a	n/a	n/a	n/a	n/a
5558	n/a	n/a	n/a	n/a	n/a	n/a
5559	n/a	n/a	n/a	n/a	n/a	n/a
5560	n/a	n/a	n/a	n/a	n/a	n/a
5561	n/a	n/a	n/a	n/a	n/a	n/a
5562	n/a	n/a	n/a	n/a	n/a	n/a
5565	n/a	n/a	n/a	n/a	n/a	n/a
5567	n/a	n/a	n/a	n/a	n/a	n/a
5571	n/a	n/a	n/a	n/a	n/a	n/a
5573	n/a	n/a	n/a	n/a	n/a	n/a
5574	n/a	n/a	n/a	n/a	n/a	n/a
5579	n/a	n/a	n/a	n/a	n/a	n/a
5580	n/a	n/a	n/a	n/a	n/a	n/a
5581	n/a	n/a	n/a	n/a	n/a	n/a
5584	n/a	n/a	n/a	n/a	n/a	n/a
5587	n/a	n/a	n/a	n/a	n/a	n/a
5588	n/a	n/a	n/a	n/a	n/a	n/a
5589	n/a	n/a	n/a	n/a	n/a	n/a
